image_id,camera_setup_id,session_id,landmark_id,x_px,y_px,relative_height_ft,pole_depth_ft,band_definition,annotation_status
25-W577.W22_R1-r_x_UFMu-10960.2025-07-04-11-40.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-04 11:40:00,band_01,282.1505376344086,574.4650537634409,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-04-11-40.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-04 11:40:00,band_02,275.75,532.9545454545455,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-04-11-40.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-04 11:40:00,band_03,277.84415584415586,491.2077922077922,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-04-11-40.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-04 11:40:00,band_04,276.3703703703704,450.0740740740741,3.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-04-11-40.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-04 11:40:00,band_05,276.6792452830189,407.9433962264151,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-04-11-40.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-04 11:40:00,band_06,277.39473684210526,365.2894736842105,5.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-04-11-40.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-04 11:40:00,band_07,277.11538461538464,322.5,6.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-04-11-40.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-04 11:40:00,band_08,277.0652173913044,279.0652173913044,7.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-04-11-40.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-04 11:40:00,band_09,277.02222222222224,235.13333333333333,8.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-04-11-40.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-04 11:40:00,band_10,277.18367346938777,191.3061224489796,9.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-04-11-40.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-04 11:40:00,band_11,277.3611111111111,147.33333333333334,10.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-05-11-42.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-05 11:42:00,band_01,275.0,409.93150684931504,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-05-11-42.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-05 11:42:00,band_02,275.32394366197184,367.5492957746479,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-05-11-42.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-05 11:42:00,band_03,275.47169811320754,325.07547169811323,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-05-11-42.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-05 11:42:00,band_04,275.925,281.5,3.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-05-11-42.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-05 11:42:00,band_05,276.3378378378378,237.77027027027023,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-05-11-42.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-05 11:42:00,band_06,276.69565217391306,194.17391304347825,5.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-05-11-42.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-05 11:42:00,band_07,277.2542372881356,150.32203389830508,6.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-06-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-06 11:47:00,band_01,276.05970149253733,409.6567164179105,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-06-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-06 11:47:00,band_02,276.2063492063492,367.25396825396825,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-06-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-06 11:47:00,band_03,276.36206896551727,324.3103448275862,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-06-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-06 11:47:00,band_04,275.7435897435897,280.62820512820514,3.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-06-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-06 11:47:00,band_05,276.4266666666667,237.12,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-06-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-06 11:47:00,band_06,276.07936507936506,193.2063492063492,5.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-06-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-06 11:47:00,band_07,276.4259259259259,149.0,6.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-07-11-45.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-07 11:45:00,band_01,273.785046728972,451.6915887850468,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-07-11-45.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-07 11:45:00,band_02,274.22727272727275,408.9848484848485,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-07-11-45.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-07 11:45:00,band_03,274.1969696969697,366.4090909090909,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-07-11-45.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-07 11:45:00,band_04,274.1666666666667,323.55555555555554,3.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-07-11-45.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-07 11:45:00,band_05,273.50704225352115,279.8169014084507,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-07-11-45.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-07 11:45:00,band_06,273.77941176470586,235.94117647058823,5.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-07-11-45.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-07 11:45:00,band_07,273.95714285714286,191.92857142857144,6.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-07-11-45.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-07 11:45:00,band_08,273.7894736842105,147.50877192982455,7.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-08-11-43.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-08 11:43:00,band_01,275.5529411764706,451.2,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-08-11-43.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-08 11:43:00,band_02,275.5636363636364,409.0545454545455,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-08-11-43.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-08 11:43:00,band_03,275.7037037037037,366.4259259259259,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-08-11-43.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-08 11:43:00,band_04,275.97777777777776,323.8222222222222,3.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-08-11-43.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-08 11:43:00,band_05,275.6296296296296,280.0,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-08-11-43.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-08 11:43:00,band_06,275.6271186440678,236.20338983050848,5.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-08-11-43.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-08 11:43:00,band_07,275.758064516129,192.1129032258065,6.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-08-11-43.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-08 11:43:00,band_08,275.85714285714283,148.03571428571428,7.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-09-11-41.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-09 11:41:00,band_01,282.5,523.0,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-09-11-41.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-09 11:41:00,band_02,273.6666666666667,493.8125,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-09-11-41.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-09 11:41:00,band_03,274.3333333333333,452.0833333333333,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-09-11-41.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-09 11:41:00,band_04,273.8235294117647,409.9411764705882,3.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-09-11-41.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-09 11:41:00,band_05,274.2391304347826,367.3478260869565,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-09-11-41.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-09 11:41:00,band_06,273.8,324.0285714285714,5.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-09-11-41.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-09 11:41:00,band_07,273.625,280.8958333333333,6.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-09-11-41.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-09 11:41:00,band_08,273.1276595744681,237.0,7.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-09-11-41.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-09 11:41:00,band_09,273.3454545454546,192.63636363636363,8.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-09-11-41.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-09 11:41:00,band_10,273.04651162790697,148.3953488372093,9.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-10-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-10 11:39:00,band_01,266.4237288135593,486.5084745762712,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-10-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-10 11:39:00,band_02,266.35714285714283,445.0571428571429,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-10-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-10 11:39:00,band_03,265.7058823529412,403.11764705882354,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-10-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-10 11:39:00,band_04,265.8979591836735,360.2857142857143,3.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-10-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-10 11:39:00,band_05,265.6666666666667,316.9230769230769,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-10-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-10 11:39:00,band_06,264.84615384615387,273.86538461538464,5.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-10-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-10 11:39:00,band_07,264.5740740740741,229.5,6.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-10-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-10 11:39:00,band_08,264.46153846153845,185.3846153846154,7.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-10-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-10 11:39:00,band_09,264.45,140.85,8.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-11-11-38.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-11 11:38:00,band_01,273.0434782608696,444.9130434782609,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-11-11-38.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-11 11:38:00,band_02,272.62820512820514,402.6025641025641,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-11-11-38.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-11 11:38:00,band_03,272.6666666666667,360.4533333333333,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-11-11-38.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-11 11:38:00,band_04,273.012987012987,317.2857142857143,3.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-11-11-38.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-11 11:38:00,band_05,272.5232558139535,273.54651162790697,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-11-11-38.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-11 11:38:00,band_06,272.3956043956044,229.7032967032967,5.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-11-11-38.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-11 11:38:00,band_07,272.72527472527474,185.4835164835165,6.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-11-11-38.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-11 11:38:00,band_08,273.0253164556962,141.126582278481,7.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-12-11-50.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-12 11:50:00,band_01,279.7134502923977,519.5643274853801,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-12-11-50.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-12 11:50:00,band_02,293.4957264957265,488.7692307692308,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-12-11-50.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-12 11:50:00,band_03,286.7567567567568,444.9324324324325,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-12-11-50.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-12 11:50:00,band_04,286.59154929577466,402.7464788732394,3.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-12-11-50.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-12 11:50:00,band_05,287.3809523809524,360.0952380952381,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-12-11-50.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-12 11:50:00,band_06,287.46774193548384,317.241935483871,5.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-12-11-50.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-12 11:50:00,band_07,286.84705882352944,273.4823529411765,6.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-12-11-50.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-12 11:50:00,band_08,287.54545454545456,229.03896103896105,7.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-12-11-50.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-12 11:50:00,band_09,287.55737704918033,184.55737704918036,8.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-12-11-50.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-12 11:50:00,band_10,288.1111111111111,140.0222222222222,9.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-13-11-50.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-13 11:50:00,band_01,273.11363636363643,444.42045454545456,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-13-11-50.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-13 11:50:00,band_02,272.5466666666667,401.4533333333333,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-13-11-50.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-13 11:50:00,band_03,272.6857142857143,358.51428571428573,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-13-11-50.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-13 11:50:00,band_04,272.72727272727275,315.4848484848485,3.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-13-11-50.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-13 11:50:00,band_05,272.2602739726028,271.67123287671234,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-13-11-50.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-13 11:50:00,band_06,272.09859154929575,227.54929577464787,5.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-13-11-50.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-13 11:50:00,band_07,272.0,183.0,6.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-13-11-50.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-13 11:50:00,band_08,272.22222222222223,138.46031746031747,7.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-14-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-14 11:47:00,band_01,277.2,569.6,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-14-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-14 11:47:00,band_02,274.81081081081084,526.9459459459459,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-14-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-14 11:47:00,band_03,272.92,485.64,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-14-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-14 11:47:00,band_04,273.2857142857143,444.031746031746,3.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-14-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-14 11:47:00,band_05,273.6909090909091,401.3272727272727,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-14-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-14 11:47:00,band_06,273.6756756756757,358.7837837837838,5.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-14-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-14 11:47:00,band_07,273.6756756756757,315.4594594594595,6.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-14-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-14 11:47:00,band_08,273.1794871794872,271.6666666666667,7.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-14-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-14 11:47:00,band_09,272.9761904761905,227.33333333333331,8.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-14-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-14 11:47:00,band_10,273.0,183.11111111111111,9.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-14-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-14 11:47:00,band_11,273.2432432432432,138.2972972972973,10.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-15-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-15 11:47:00,band_01,275.25714285714287,526.6571428571428,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-15-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-15 11:47:00,band_02,272.05,484.65,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-15-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-15 11:47:00,band_03,273.66153846153844,443.3538461538462,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-15-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-15 11:47:00,band_04,273.36,401.04,3.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-15-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-15 11:47:00,band_05,273.5128205128205,358.1794871794872,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-15-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-15 11:47:00,band_06,273.5,315.225,5.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-15-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-15 11:47:00,band_07,272.92105263157896,271.7105263157895,6.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-15-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-15 11:47:00,band_08,272.3076923076923,227.69230769230768,7.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-15-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-15 11:47:00,band_09,272.5,183.22,8.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-15-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-15 11:47:00,band_10,272.5,138.5,9.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-16-11-45.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-16 11:45:00,band_01,276.7330508474576,483.2203389830509,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-16-11-45.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-16 11:45:00,band_02,270.72093023255815,442.0232558139535,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-16-11-45.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-16 11:45:00,band_03,270.46753246753246,399.6103896103896,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-16-11-45.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-16 11:45:00,band_04,270.72727272727275,356.9220779220779,3.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-16-11-45.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-16 11:45:00,band_05,270.5128205128205,314.0,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-16-11-45.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-16 11:45:00,band_06,268.9230769230769,282.9230769230769,5.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-17-11-44.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-17 11:44:00,band_01,272.40845070422534,445.4929577464789,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-17-11-44.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-17 11:44:00,band_02,272.65277777777777,403.31944444444446,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-17-11-44.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-17 11:44:00,band_03,272.72058823529414,360.7058823529412,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-17-11-44.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-17 11:44:00,band_04,272.8382352941176,317.5882352941176,3.0,,center,automated_candidate_unverified
